postID,coinID
39678,1
39679,1
39682,1
39683,1
39685,1
39691,1
39696,1
39705,1
39706,1
39707,1
39718,1
39719,1
39722,1
39723,1
39726,1
39735,1
39737,1
39740,1
39742,1
5772,1
6832,1
7959,1
38710,1
37284,1
38947,1
39393,1
39754,1
39759,1
629,1
39763,1
39770,1
39775,1
39778,1
39779,1
39786,1
39819,1
39827,1
39857,1
39865,1
39892,1
39915,1
39917,1
39920,1
39924,1
39926,1
39929,1
39946,1
39948,1
39950,1
39955,1
39957,1
39960,1
39963,1
39986,1
39989,1
39992,1
39994,1
39995,1
39996,1
39999,1
40002,1
40006,1
40016,1
40018,1
40025,1
40029,1
40039,1
40041,1
40051,1
40055,1
40058,1
40065,1
40100,1
40101,1
40108,1
40113,1
40115,1
40120,1
40123,1
40134,1
40141,1
40148,1
40149,1
40158,1
40166,1
40179,1
40181,1
40183,1
40187,1
40189,1
40205,1
40208,1
40219,1
40227,1
40229,1
40236,1
40240,1
40243,1
40246,1
40251,1
40252,1
40255,1
40275,1
40280,1
40283,1
40288,1
40304,1
40305,1
40308,1
40309,1
40314,1
40315,1
40318,1
633,1
40322,1
40329,1
40333,1
40343,1
40348,1
40349,1
40352,1
40356,1
40365,1
40368,1
40369,1
40379,1
40390,1
40403,1
40404,1
40405,1
40407,1
40408,1
40415,1
40417,1
40420,1
40436,1
40447,1
40457,1
40460,1
40468,1
40471,1
40498,1
40503,1
40504,1
40505,1
40513,1
40515,1
40519,1
40529,1
40537,1
40538,1
40540,1
40541,1
40543,1
40546,1
40555,1
40558,1
40560,1
40572,1
40584,1
40585,1
40590,1
40597,1
40603,1
40609,1
40611,1
40616,1
40630,1
40635,1
40646,1
40651,1
40666,1
40674,1
40686,1
40692,1
40704,1
40706,1
40707,1
40716,1
40722,1
40725,1
40726,1
40729,1
40735,1
40736,1
40737,1
40740,1
40741,1
40744,1
40751,1
40755,1
40756,1
40757,1
40759,1
40765,1
40766,1
40768,1
40772,1
40773,1
40778,1
40780,1
40781,1
40783,1
40784,1
40791,1
40797,1
40798,1
40801,1
40806,1
40818,1
40819,1
40820,1
40822,1
40824,1
40827,1
40831,1
40834,1
40840,1
40846,1
40847,1
40848,1
639,1
40855,1
40859,1
40861,1
40862,1
40864,1
40872,1
40874,1
40875,1
40888,1
40897,1
40901,1
40902,1
40903,1
40905,1
40911,1
40913,1
40921,1
40925,1
40929,1
40930,1
40933,1
40954,1
40959,1
40967,1
40971,1
40976,1
40977,1
40978,1
40981,1
40991,1
41002,1
41004,1
41006,1
41008,1
41009,1
41011,1
41018,1
41026,1
41029,1
41033,1
41035,1
41036,1
41037,1
41038,1
41039,1
41040,1
41041,1
41042,1
41043,1
41044,1
41045,1
41046,1
41047,1
41048,1
41049,1
41050,1
41051,1
41052,1
41053,1
41054,1
41055,1
41056,1
41057,1
41058,1
41059,1
41060,1
41061,1
41062,1
41063,1
41064,1
41065,1
41066,1
41067,1
41068,1
41069,1
41070,1
41071,1
41072,1
41073,1
41074,1
41075,1
41076,1
41077,1
41078,1
41079,1
41080,1
41081,1
41082,1
41083,1
41084,1
41085,1
41086,1
41087,1
41088,1
41089,1
41090,1
41091,1
41092,1
41093,1
41094,1
41095,1
41096,1
41097,1
41098,1
41099,1
41100,1
41101,1
41102,1
41103,1
41104,1
41105,1
41106,1
41107,1
41108,1
41109,1
41110,1
41111,1
41112,1
41113,1
41114,1
41115,1
41116,1
41117,1
41118,1
41119,1
41120,1
41121,1
41122,1
41123,1
41124,1
41125,1
41126,1
41127,1
41128,1
41129,1
41130,1
41131,1
41132,1
41133,1
640,1
41134,1
41135,1
41136,1
41137,1
41138,1
41139,1
41140,1
41141,1
41142,1
41143,1
41144,1
41145,1
41146,1
41147,1
41148,1
41149,1
41150,1
41151,1
41152,1
41153,1
41154,1
41155,1
41156,1
41157,1
41158,1
41159,1
41160,1
41161,1
41162,1
41163,1
41164,1
41165,1
41166,1
41167,1
41168,1
41169,1
41170,1
641,1
41171,1
41172,1
41173,1
41174,1
41175,1
41176,1
41177,1
41178,1
41179,1
41180,1
41181,1
41182,1
41183,1
41184,1
41185,1
41186,1
41187,1
41188,1
41189,1
41190,1
41191,1
41192,1
41193,1
41194,1
41195,1
41196,1
41197,1
41198,1
41199,1
41200,1
41201,1
41202,1
41203,1
41204,1
41205,1
41206,1
41207,1
41208,1
41209,1
41210,1
41211,1
41212,1
41213,1
41214,1
41215,1
41216,1
41217,1
41218,1
41219,1
41220,1
41221,1
41222,1
41223,1
41224,1
41225,1
41226,1
41227,1
41228,1
41229,1
41230,1
41231,1
642,1
41232,1
41233,1
41234,1
41235,1
41236,1
41237,1
41238,1
41239,1
41240,1
41241,1
41242,1
41243,1
41244,1
41245,1
41246,1
41247,1
41248,1
41249,1
41250,1
41251,1
41252,1
41253,1
41254,1
41255,1
41256,1
41257,1
41258,1
41259,1
41260,1
41261,1
41262,1
41263,1
41264,1
41265,1
41266,1
41267,1
41268,1
41269,1
41270,1
41271,1
41272,1
41273,1
41274,1
41275,1
41276,1
41277,1
41278,1
41279,1
41280,1
41281,1
41282,1
41283,1
41284,1
41285,1
41286,1
41287,1
41288,1
41289,1
41290,1
41291,1
41292,1
41293,1
41294,1
41295,1
41296,1
41297,1
41298,1
41299,1
41300,1
41301,1
41302,1
41303,1
41304,1
41305,1
41306,1
41307,1
41308,1
41309,1
41310,1
41311,1
41312,1
41313,1
41314,1
41315,1
41316,1
28637,1
41317,1
41318,1
41319,1
41320,1
41321,1
643,1
41322,1
41323,1
41324,1
41325,1
41326,1
41327,1
41328,1
41329,1
41330,1
41331,1
41332,1
41333,1
41334,1
41335,1
41336,1
41337,1
41338,1
41339,1
41340,1
41341,1
41342,1
41343,1
41344,1
41345,1
41346,1
41347,1
41348,1
41349,1
41350,1
41351,1
41352,1
41353,1
41354,1
41355,1
41356,1
41357,1
41358,1
41359,1
41360,1
41361,1
41362,1
41363,1
41364,1
41365,1
41366,1
41367,1
41368,1
41369,1
41370,1
41371,1
41372,1
41373,1
41374,1
41375,1
41376,1
41377,1
41378,1
41379,1
41380,1
28690,1
41381,1
41382,1
41383,1
41384,1
41385,1
41386,1
41387,1
41388,1
41389,1
41390,1
41391,1
41392,1
41393,1
41394,1
41395,1
41396,1
41397,1
6711,1
6811,1
6928,1
6952,1
7488,1
7512,1
11179,1
11712,1
11919,1
12787,1
12858,1
12882,1
12902,1
12904,1
12905,1
13546,1
13832,1
13901,1
14038,1
14456,1
14606,1
14656,1
15027,1
15237,1
15309,1
15619,1
233,1
15887,1
16043,1
16825,1
38403,1
38514,1
38715,1
38843,1
38892,1
38920,1
38921,1
38924,1
38927,1
38934,1
38946,1
39004,1
40526,1
17003,1
30919,1
30943,1
31404,1
31407,1
31462,1
31556,1
31579,1
31602,1
31639,1
30852,1
31736,1
31782,1
31851,1
31895,1
31938,1
32006,1
32029,1
32042,1
32052,1
32163,1
32476,1
32584,1
32609,1
41398,1
41399,1
41400,1
41401,1
41402,1
41403,1
41404,1
41405,1
41406,1
41407,1
41408,1
41409,1
41410,1
41411,1
41412,1
29300,1
41413,1
41414,1
41415,1
41416,1
41417,1
41418,1
41419,1
41420,1
41421,1
41422,1
41423,1
41424,1
41425,1
41426,1
41427,1
41428,1
41429,1
41430,1
41431,1
41432,1
41433,1
41434,1
41435,1
41436,1
41437,1
41438,1
41439,1
41440,1
41441,1
41442,1
41443,1
41444,1
41445,1
41446,1
41447,1
41448,1
41449,1
41450,1
41451,1
41452,1
41453,1
41454,1
41455,1
41456,1
41457,1
41458,1
41459,1
41460,1
41461,1
41462,1
41463,1
41464,1
41465,1
41466,1
41467,1
41468,1
41469,1
41470,1
41471,1
41472,1
41473,1
41474,1
41475,1
41476,1
41477,1
41479,1
644,1
41480,1
41481,1
41482,1
41483,1
41484,1
41485,1
41486,1
41487,1
41488,1
41489,1
41490,1
41491,1
41492,1
41493,1
41494,1
41495,1
41496,1
41497,1
41498,1
41499,1
41500,1
41501,1
41502,1
41503,1
41504,1
41505,1
41506,1
41507,1
41508,1
41509,1
41510,1
29608,1
41512,1
41513,1
41514,1
41515,1
41516,1
41517,1
41518,1
41519,1
41520,1
41521,1
41522,1
41523,1
41524,1
41525,1
41526,1
41527,1
41528,1
41529,1
41530,1
41531,1
41532,1
41533,1
41534,1
41535,1
41536,1
41537,1
41538,1
41539,1
41540,1
41541,1
41542,1
41543,1
30326,1
41544,1
41545,1
41546,1
41547,1
41548,1
41549,1
41550,1
41551,1
41552,1
41553,1
41554,1
41555,1
41556,1
41557,1
41558,1
41559,1
41560,1
41561,1
41562,1
41563,1
41564,1
41565,1
41566,1
41567,1
41568,1
41569,1
41570,1
41571,1
41572,1
41573,1
41574,1
41575,1
32347,1
41576,1
41577,1
41578,1
41579,1
41580,1
41581,1
41582,1
41583,1
41584,1
41585,1
41586,1
41587,1
41588,1
41589,1
41590,1
41591,1
41592,1
41593,1
41594,1
41595,1
41596,1
41597,1
41598,1
41599,1
41600,1
41601,1
41602,1
41603,1
41604,1
41605,1
41606,1
41607,1
41608,1
41609,1
41610,1
41611,1
41612,1
645,1
41613,1
41614,1
41615,1
41616,1
41617,1
41618,1
41619,1
41620,1
41621,1
41622,1
41623,1
41624,1
41625,1
41626,1
41627,1
41628,1
41629,1
41630,1
41631,1
41632,1
41633,1
41634,1
41635,1
41636,1
41637,1
41638,1
32397,1
41639,1
41640,1
41641,1
41642,1
41643,1
41644,1
41645,1
41646,1
41647,1
41648,1
41649,1
41650,1
41651,1
41652,1
41653,1
41654,1
41655,1
41656,1
41657,1
41658,1
41659,1
41660,1
41661,1
41662,1
41663,1
646,1
41664,1
41665,1
41666,1
41667,1
41668,1
41669,1
41670,1
41671,1
41672,1
41673,1
41674,1
41675,1
41676,1
41677,1
41678,1
41679,1
41680,1
41681,1
41682,1
41683,1
41684,1
41685,1
41686,1
41687,1
41688,1
41689,1
41690,1
41691,1
41692,1
41693,1
41694,1
41695,1
41696,1
41697,1
41698,1
41699,1
41700,1
41701,1
41702,1
41703,1
41704,1
41705,1
41706,1
41707,1
41708,1
41709,1
41710,1
41711,1
41712,1
41713,1
41714,1
41715,1
41716,1
